0.0000000 -0.0355220 -0.3904670 0.7809340 -0.3904670 0.0355220 0.0000000 -0.0353530 -0.3786840 0.7573670 -0.3786840 0.0353530 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0326700 -0.3888810 0.7777620 -0.3888810 0.0326700 0.0000000 -0.0325390 -0.3789240 0.7578470 -0.3789240 0.0325390 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0298980 -0.3874100 0.7748200 -0.3874100 0.0298980 0.0000000 -0.0297990 -0.3791380 0.7582760 -0.3791380 0.0297990 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0272140 -0.3860600 0.7721200 -0.3860600 0.0272140 0.0000000 -0.0271400 -0.3793280 0.7586560 -0.3793280 0.0271400 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0246220 -0.3848370 0.7696740 -0.3848370 0.0246220 0.0000000 -0.0245690 -0.3794950 0.7589900 -0.3794950 0.0245690 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0221310 -0.3837450 0.7674900 -0.3837450 0.0221310 0.0000000 -0.0220950 -0.3796400 0.7592790 -0.3796400 0.0220950 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0197460 -0.3827900 0.7655800 -0.3827900 0.0197460 0.0000000 -0.0197220 -0.3797640 0.7595280 -0.3797640 0.0197220 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0174740 -0.3819770 0.7639530 -0.3819760 0.0174740 0.0000000 -0.0174590 -0.3798700 0.7597390 -0.3798690 0.0174590 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0153200 -0.3813090 0.7626180 -0.3813090 0.0153200 0.0000000 -0.0153110 -0.3799580 0.7599150 -0.3799580 0.0153110 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0132890 -0.3807920 0.7615830 -0.3807920 0.0132890 0.0000000 -0.0132850 -0.3800300 0.7600600 -0.3800300 0.0132850 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0113870 -0.3804280 0.7608560 -0.3804280 0.0113870 0.0000000 -0.0113850 -0.3800890 0.7601780 -0.3800890 0.0113850 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0096180 -0.3802200 0.7604400 -0.3802200 0.0096180 0.0000000 -0.0096170 -0.3801350 0.7602710 -0.3801350 0.0096170 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0079870 -0.3801710 0.7603420 -0.3801710 0.0079870 0.0000000 -0.0079870 -0.3801710 0.7603420 -0.3801710 0.0079870 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0064980 -0.3801980 0.7603960 -0.3801980 0.0064980 0.0000000 -0.0064980 -0.3801980 0.7603960 -0.3801980 0.0064980 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0051540 -0.3802180 0.7604360 -0.3802180 0.0051540 0.0000000 -0.0051540 -0.3802180 0.7604360 -0.3802180 0.0051540 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0039600 -0.3802310 0.7604630 -0.3802310 0.0039600 0.0000000 -0.0039600 -0.3802310 0.7604630 -0.3802310 0.0039600 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0029180 -0.3802400 0.7604810 -0.3802400 0.0029180 0.0000000 -0.0029180 -0.3802400 0.7604810 -0.3802400 0.0029180 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0020310 -0.3802460 0.7604920 -0.3802460 0.0020310 0.0000000 -0.0020310 -0.3802460 0.7604920 -0.3802460 0.0020310 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0013030 -0.3802490 0.7604980 -0.3802490 0.0013030 0.0000000 -0.0013030 -0.3802490 0.7604980 -0.3802490 0.0013030 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0007340 -0.3802500 0.7605010 -0.3802500 0.0007340 0.0000000 -0.0007340 -0.3802500 0.7605010 -0.3802500 0.0007340 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0003270 -0.3802510 0.7605020 -0.3802510 0.0003270 0.0000000 -0.0003270 -0.3802510 0.7605020 -0.3802510 0.0003270 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 -0.0000820 -0.3802510 0.7605020 -0.3802510 0.0000820 0.0000000 -0.0000820 -0.3802510 0.7605020 -0.3802510 0.0000820 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
0.0000000 0.0000000 -0.3802510 0.7605020 -0.3802510 0.0000000 0.0000000 0.0000000 -0.3802510 0.7605020 -0.3802510 0.0000000 0.1745330 -0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.1745330 0.1745330 0.0000000 -0.5235990 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
